#lamost_id,apogee_id,teff,logg,feh,alpha,snr,vscatter,starflag
spec-56760-HD160722N214921V01_sp15-050.fits,aspcapStar-r5-v603-2M16071392+2306551.fits,4848.46582031,2.84864234924,-0.356996744871,0.228232681751,169.631,0.467913,False
spec-56767-HD160238N263643V01_sp12-029.fits,aspcapStar-r5-v603-2M16071461+2840160.fits,5030.35107422,3.18715548515,-0.434305131435,0.261283129454,97.3207,0.652634,False
spec-56767-HD160238N263643V01_sp09-186.fits,aspcapStar-r5-v603-2M16071897+2726079.fits,4670.06933594,2.26639485359,-0.428904592991,0.288640081882,105.491,0.245887,False
spec-56760-HD160722N214921V01_sp04-219.fits,aspcapStar-r5-v603-2M16073784+2221075.fits,4805.11279297,2.83529782295,-0.137234508991,0.0647889748216,830.277,0.0553825,False
spec-56767-HD160238N263643V01_sp07-242.fits,aspcapStar-r5-v603-2M16073933+2446066.fits,4825.94238281,2.55643510818,-0.233987659216,0.200771093369,159.661,0.419572,False
spec-56767-HD160238N263643V01_sp09-189.fits,aspcapStar-r5-v603-2M16075149+2722349.fits,4756.17871094,2.54959201813,-0.189482241869,0.186034753919,176.088,0.0795841,False
spec-56767-HD160238N263643V01_sp12-050.fits,aspcapStar-r5-v603-2M16080819+2847095.fits,4903.97851562,2.56635785103,-0.298873662949,0.222749382257,118.304,0.289234,False
spec-56767-HD160238N263643V01_sp12-008.fits,aspcapStar-r5-v603-2M16081186+2814548.fits,4885.14257812,3.35538578033,0.319210201502,0.0620751716197,153.975,0.059726,True
spec-56767-HD160238N263643V01_sp12-019.fits,aspcapStar-r5-v603-2M16081746+2806003.fits,4642.5625,2.55997085571,-0.104032278061,0.0920747369528,233.414,0.0914641,False
spec-56760-HD160722N214921V01_sp15-142.fits,aspcapStar-r5-v603-2M16082384+2304338.fits,4991.68212891,2.59373092651,-0.294832766056,0.228928759694,156.483,0.47559,False
spec-56767-HD160238N263643V01_sp12-002.fits,aspcapStar-r5-v603-2M16082431+2817200.fits,4970.55322266,2.64174795151,-0.637036204338,0.273986279964,150.239,1.07297,False
spec-56760-HD160722N214921V01_sp09-158.fits,aspcapStar-r5-v603-2M16082810+2239379.fits,4742.32519531,2.53396654129,-0.101171642542,0.2104562819,150.755,0.416452,False
spec-56767-HD160238N263643V01_sp12-005.fits,aspcapStar-r5-v603-2M16083057+2806012.fits,4791.7578125,2.80849504471,-0.592996180058,0.296772480011,103.328,0.31793,False
spec-56767-HD160238N263643V01_sp12-013.fits,aspcapStar-r5-v603-2M16083875+2821569.fits,4483.20117188,1.27800035477,-1.6712230444,0.302389919758,88.2995,7.03422,True
spec-56760-HD160722N214921V01_sp11-064.fits,aspcapStar-r5-v603-2M16084040+2326189.fits,4498.74853516,2.06018471718,-0.323449462652,0.256435900927,168.437,0.769012,False
spec-56760-HD160722N214921V01_sp09-157.fits,aspcapStar-r5-v603-2M16084449+2244584.fits,4661.39892578,2.49290680885,-0.477806150913,0.304766952991,164.307,0.241557,False
spec-56760-HD160722N214921V01_sp09-173.fits,aspcapStar-r5-v603-2M16084492+2229504.fits,4830.52685547,2.97250533104,0.000183937139809,0.124519638717,425.403,0.199359,False
spec-56767-HD160238N263643V01_sp07-227.fits,aspcapStar-r5-v603-2M16085846+2435462.fits,4796.34228516,2.86677694321,-0.228371605277,0.244011044502,157.315,0.0790658,False
spec-56760-HD160722N214921V01_sp11-061.fits,aspcapStar-r5-v603-2M16090702+2340275.fits,4982.71240234,3.4494805336,-0.068490922451,0.189997240901,138.415,0.700747,False
spec-56760-HD160722N214921V01_sp09-077.fits,aspcapStar-r5-v603-2M16091605+2314283.fits,4921.41943359,2.84681749344,-0.382095009089,0.178218469024,155.681,0.838783,False
spec-56760-HD160722N214921V01_sp09-159.fits,aspcapStar-r5-v603-2M16091664+2236181.fits,4575.38964844,2.52119255066,0.0445590317249,0.144065052271,337.85,0.260751,False
spec-56767-HD160238N263643V01_sp07-218.fits,aspcapStar-r5-v603-2M16092248+2449223.fits,4184.31201172,0.963666796684,-1.08792281151,0.492788404226,376.739,0.233294,True
spec-56760-HD160722N214921V01_sp09-109.fits,aspcapStar-r5-v603-2M16092895+2303556.fits,4670.86669922,2.36106014252,-0.177650302649,0.217512443662,287.549,0.26473,False
spec-56760-HD160722N214921V01_sp11-109.fits,aspcapStar-r5-v603-2M16093690+2354105.fits,4549.17822266,2.41557788849,-0.215998694301,0.18496003747,498.499,0.162516,False
spec-56760-HD160722N214921V01_sp09-169.fits,aspcapStar-r5-v603-2M16094168+2241423.fits,4822.85302734,2.98197197914,0.14917075634,0.0785814523697,256.028,0.0537779,False
spec-56760-HD160722N214921V01_sp11-038.fits,aspcapStar-r5-v603-2M16094695+2410551.fits,4880.85644531,2.50647926331,-1.1596378088,0.329090982676,137.198,0.910233,True
spec-56767-HD160238N263643V01_sp07-092.fits,aspcapStar-r5-v603-2M16095754+2500553.fits,4660.00390625,2.70721507072,-0.175613626838,0.143087819219,397.809,0.0609361,False
spec-56767-HD160238N263643V01_sp07-087.fits,aspcapStar-r5-v603-2M16101704+2456140.fits,4230.75488281,1.70068573952,-0.410933405161,0.199100807309,630.416,0.0520582,False
spec-56767-HD160238N263643V01_sp07-089.fits,aspcapStar-r5-v603-2M16101801+2500108.fits,4807.60400391,2.54845142365,-0.295766144991,0.253876835108,218.835,0.13244,False
spec-56760-HD160722N214921V01_sp09-027.fits,aspcapStar-r5-v603-2M16102104+2236458.fits,4604.98974609,2.32821249962,-0.55057901144,0.228285104036,289.469,0.0914127,False
spec-56760-HD160722N214921V01_sp09-051.fits,aspcapStar-r5-v603-2M16102859+2307533.fits,4782.09082031,2.76891851425,-0.536563098431,0.23545140028,270.805,0.128558,False
spec-56760-HD160722N214921V01_sp12-080.fits,aspcapStar-r5-v603-2M16104717+2325014.fits,4877.96630859,3.01960992813,-0.0132693406194,0.0465709418058,385.997,0.0559297,False
spec-56760-HD160722N214921V01_sp12-058.fits,aspcapStar-r5-v603-2M16104988+2334203.fits,4830.42724609,2.77667403221,-0.324808597565,0.10916685313,363.565,0.110784,False
spec-56760-HD160722N214921V01_sp09-069.fits,aspcapStar-r5-v603-2M16105294+2247467.fits,4617.54736328,2.54719686508,-0.30045157671,0.235097259283,203.84,0.260465,False
spec-56760-HD160722N214921V01_sp12-067.fits,aspcapStar-r5-v603-2M16105522+2329557.fits,4713.42285156,2.88856124878,0.378053158522,0.072352796793,241.864,0.101938,True
spec-56760-HD160722N214921V01_sp09-038.fits,aspcapStar-r5-v603-2M16110274+2234051.fits,4816.7734375,2.92950677872,-0.270616918802,0.179793968797,193.62,0.247329,False
spec-56760-HD160722N214921V01_sp09-049.fits,aspcapStar-r5-v603-2M16111693+2232196.fits,4349.65283203,1.77733016014,-0.617220044136,0.193934932351,935.931,0.162073,False
spec-56760-HD160722N214921V01_sp12-234.fits,aspcapStar-r5-v603-2M16112111+2402271.fits,5060.64892578,3.5592007637,0.00129255279899,0.08110973984,285.049,0.106618,False
spec-56414-HD161547N531412F01_sp03-009.fits,aspcapStar-r5-v603-2M16112199+5243425.fits,4924.40966797,3.42792415619,-0.212398961186,0.251522302628,69.6658,0.179984,True
spec-56760-HD160722N214921V01_sp12-086.fits,aspcapStar-r5-v603-2M16113284+2325344.fits,4911.95166016,2.6444849968,-0.418130874634,0.197512954473,291.199,0.283316,False
spec-56760-HD160722N214921V01_sp09-141.fits,aspcapStar-r5-v603-2M16115067+2218118.fits,4822.55371094,2.62406921387,-0.349615871906,0.226796060801,351.703,0.197702,False
spec-56760-HD160722N214921V01_sp12-039.fits,aspcapStar-r5-v603-2M16120308+2331167.fits,5205.55908203,2.79686164856,-0.71048438549,0.118816308677,132.939,0.307823,False
spec-56409-HD155907N503821B01_sp13-044.fits,aspcapStar-r5-v603-2M16121825+5058360.fits,4546.08886719,2.25772714615,-0.4552102983,0.276683390141,286.804,0.155761,False
spec-56414-HD161547N531412F01_sp05-036.fits,aspcapStar-r5-v603-2M16122157+5212244.fits,4935.57177734,3.48540759087,-0.0719860270619,0.144825309515,109.067,0.16603,False
spec-56435-HD161911N490217B01_sp16-246.fits,aspcapStar-r5-v603-2M16124310+5111103.fits,5041.01513672,3.48757457733,0.0573661252856,0.0462401658297,190.66,0.119429,False
spec-56760-HD160722N214921V01_sp13-156.fits,aspcapStar-r5-v603-2M16132502+2241142.fits,4512.00439453,2.99588632584,-0.513183295727,0.197767600417,267.799,6.83582,False
spec-56760-HD160722N214921V01_sp12-158.fits,aspcapStar-r5-v603-2M16132832+2309519.fits,5063.04101562,2.74211573601,-0.658119559288,0.29057982564,197.627,0.255745,False
spec-56760-HD160722N214921V01_sp13-227.fits,aspcapStar-r5-v603-2M16134160+2232202.fits,4866.80419922,3.10321140289,-0.0137582561001,0.104031942785,210.514,0.300101,False
spec-56435-HD161911N490217B01_sp11-174.fits,aspcapStar-r5-v603-2M16135675+5115057.fits,5085.46484375,3.42199325562,-0.185744196177,0.0879276320338,144.987,0.177472,False
spec-56435-HD161911N490217B01_sp16-244.fits,aspcapStar-r5-v603-2M16135979+5110306.fits,4549.27783203,2.40018081665,-0.217413157225,0.199802845716,347.594,0.0890819,False
spec-56760-HD160722N214921V01_sp12-111.fits,aspcapStar-r5-v603-2M16140246+2334100.fits,4541.90332031,2.4044008255,-0.268072754145,0.250916033983,196.688,0.17921,False
spec-56760-HD160722N214921V01_sp13-236.fits,aspcapStar-r5-v603-2M16140634+2220448.fits,4962.58007812,3.43328475952,0.015623472631,0.0700286924839,284.269,0.148769,False
spec-56782-HD162506N240323V01_sp14-102.fits,aspcapStar-r5-v603-2M16143828+2447559.fits,4716.71191406,2.63615918159,0.0572138428688,0.123668029904,472.252,0.124086,False
spec-56760-HD160722N214921V01_sp12-207.fits,aspcapStar-r5-v603-2M16145931+2301308.fits,4756.17871094,2.52358746529,-0.158782243729,0.216864749789,218.493,0.122964,False
spec-56782-HD162506N240323V01_sp14-105.fits,aspcapStar-r5-v603-2M16150222+2436032.fits,4732.45849609,2.6061630249,0.116240389645,0.0595466010273,274.629,0.0802444,False
spec-56782-HD162506N240323V01_sp14-103.fits,aspcapStar-r5-v603-2M16151230+2442227.fits,4809.49804688,2.85251998901,-0.423060953617,0.222679957747,123.711,0.0784564,False
spec-56760-HD160722N214921V01_sp12-104.fits,aspcapStar-r5-v603-2M16151342+2318459.fits,4822.05517578,2.94034194946,-0.0823055505753,0.122772082686,186.934,0.242599,False
spec-56782-HD162506N240323V01_sp10-081.fits,aspcapStar-r5-v603-2M16152606+2323570.fits,4970.55322266,2.71257543564,-0.714866161346,0.244046270847,244.321,0.611307,False
spec-56782-HD162506N240323V01_sp10-197.fits,aspcapStar-r5-v603-2M16153066+2301325.fits,4868.0,2.96828532219,-0.448921859264,0.258010476828,113.435,0.358159,False
spec-56782-HD162506N240323V01_sp10-099.fits,aspcapStar-r5-v603-2M16155186+2309413.fits,4920.92138672,2.57707905769,-0.323882699013,0.259034484625,133.974,0.421453,False
spec-56782-HD162506N240323V01_sp14-243.fits,aspcapStar-r5-v603-2M16155227+2429518.fits,4394.99951172,1.88545370102,-0.433291524649,0.192846551538,197.175,0.193322,False
spec-56760-HD160722N214921V01_sp13-185.fits,aspcapStar-r5-v603-2M16155244+2242549.fits,4957.79638672,2.87419056892,-0.940684735775,0.295298546553,349.226,0.368436,False
spec-56414-HD161547N531412F01_sp01-201.fits,aspcapStar-r5-v603-2M16155641+5101343.fits,4741.328125,2.76241731644,-0.144136995077,0.176278322935,128.552,0.132611,False
spec-56782-HD162506N240323V01_sp10-196.fits,aspcapStar-r5-v603-2M16160828+2303428.fits,4772.42333984,2.65714502335,-0.588660061359,0.239260300994,134.75,0.17553,False
spec-56782-HD162506N240323V01_sp10-085.fits,aspcapStar-r5-v603-2M16160858+2313504.fits,5070.71435547,2.78454399109,-0.311203420162,0.107211001217,130.961,1.25284,False
spec-56414-HD161547N531412F01_sp01-149.fits,aspcapStar-r5-v603-2M16161393+5131458.fits,4689.10498047,2.52187681198,-0.497437417507,0.258433878422,103.479,0.381591,False
spec-56760-HD160722N214921V01_sp13-184.fits,aspcapStar-r5-v603-2M16162046+2244576.fits,5011.31591797,2.97387385368,-0.655152320862,0.244869336486,124.696,0.486727,False
spec-56782-HD162506N240323V01_sp14-204.fits,aspcapStar-r5-v603-2M16162394+2423596.fits,4607.18212891,2.35262012482,-0.666297256947,0.229616612196,195.932,0.170514,False
spec-56782-HD162506N240323V01_sp10-121.fits,aspcapStar-r5-v603-2M16162767+2331364.fits,4710.93115234,2.78408765793,-0.106485210359,0.187745928764,442.551,0.113911,False
spec-56414-HD161547N531412F01_sp05-022.fits,aspcapStar-r5-v603-2M16164068+5149274.fits,4907.46679688,3.45951724052,0.223870053887,0.086083188653,120.224,0.0834267,False
spec-56782-HD162506N240323V01_sp10-019.fits,aspcapStar-r5-v603-2M16164275+2348036.fits,4327.52783203,1.06471896172,-1.78216874599,0.342294484377,341.241,0.0496065,True
spec-56782-HD162506N240323V01_sp10-021.fits,aspcapStar-r5-v603-2M16170327+2339298.fits,4800.62792969,2.50978708267,-0.298743605614,0.241401210427,197.483,0.10789,False
spec-56782-HD162506N240323V01_sp10-036.fits,aspcapStar-r5-v603-2M16170685+2257188.fits,4820.06201172,2.83564019203,-0.509954273701,0.266556173563,201.205,0.337412,False
spec-56435-HD161911N490217B01_sp11-142.fits,aspcapStar-r5-v603-2M16171218+5117180.fits,4817.171875,2.85320448875,-0.311624765396,0.155045136809,168.82,0.036277,False
spec-56414-HD161547N531412F01_sp04-088.fits,aspcapStar-r5-v603-2M16171494+5247244.fits,5027.26171875,3.47913455963,0.0455682873726,0.127836495638,52.0654,0.429561,True
spec-56435-HD161911N490217B01_sp15-004.fits,aspcapStar-r5-v603-2M16175691+5010500.fits,4885.04248047,2.52313137054,-0.612385392189,0.24963837862,295.934,0.0403054,False
spec-56435-HD161911N490217B01_sp11-176.fits,aspcapStar-r5-v603-2M16175812+5058200.fits,5264.26025391,2.88434123993,-1.37844419479,0.146812424064,117.052,1.54245,True
spec-56435-HD161911N490217B01_sp11-118.fits,aspcapStar-r5-v603-2M16202076+5105389.fits,5001.14990234,3.32470488548,-0.117166921496,0.0649222657084,185.478,0.128278,False
spec-56414-HD161547N531412F01_sp08-113.fits,aspcapStar-r5-v603-2M16220198+5213018.fits,4725.58203125,2.73629903793,-0.351421535015,0.302056789398,51.6084,0.344015,True
spec-56435-HD161911N490217B01_sp11-036.fits,aspcapStar-r5-v603-2M16223588+5111440.fits,4491.07519531,2.17937159538,-0.136725664139,0.134620696306,286.999,0.142337,False
spec-56376-HD162834N013512B01_sp01-070.fits,aspcapStar-r5-v603-2M16275077-0006576.fits,4990.68554688,2.68246531487,-0.472788125277,0.197260811925,160.954,0.362293,False
spec-56376-HD162834N013512B01_sp01-166.fits,aspcapStar-r5-v603-2M16275313-0001020.fits,4671.56445312,2.56054115295,-0.226871579885,0.235752001405,138.223,0.282805,False
spec-56376-HD162834N013512B01_sp01-098.fits,aspcapStar-r5-v603-2M16282176-0030355.fits,4235.14013672,1.61936497688,-0.311189860106,0.200753763318,454.493,0.15932,False
spec-56376-HD162834N013512B01_sp01-154.fits,aspcapStar-r5-v603-2M16284686+0002593.fits,4913.84521484,3.30930757523,-0.196105703712,0.219156056643,116.622,0.0789547,False
spec-56376-HD162834N013512B01_sp05-134.fits,aspcapStar-r5-v603-2M16284910+0023522.fits,5008.42529297,3.41583442688,-0.180792868137,0.193228274584,111.208,0.168794,False
spec-56376-HD162834N013512B01_sp01-130.fits,aspcapStar-r5-v603-2M16300197+0005438.fits,4128.99902344,1.28222036362,-0.791564762592,0.241357341409,439.468,1.25751,False
spec-56376-HD162834N013512B01_sp01-123.fits,aspcapStar-r5-v603-2M16305138-0030383.fits,4708.53955078,2.34999680519,-1.02850806713,0.282108873129,157.014,0.806083,False
spec-56376-HD162834N013512B01_sp01-178.fits,aspcapStar-r5-v603-2M16311551-0036575.fits,4126.20849609,1.39091420174,-0.284079760313,0.178139105439,427.265,0.713473,False
spec-56376-HD162834N013512B01_sp08-107.fits,aspcapStar-r5-v603-2M16314664+0028161.fits,4822.35449219,2.83301687241,-0.252806931734,0.134200468659,152.327,0.201707,False
spec-56376-HD162834N013512B01_sp07-004.fits,aspcapStar-r5-v603-2M16314692-0010514.fits,4976.6328125,2.67573595047,-0.571528613567,0.227716758847,314.2,0.709288,False
spec-56376-HD162834N013512B01_sp08-119.fits,aspcapStar-r5-v603-2M16315016+0032558.fits,4665.98339844,2.06691408157,-1.339371562,0.271265506744,233.842,0.331779,True
spec-56376-HD162834N013512B01_sp08-110.fits,aspcapStar-r5-v603-2M16315946+0043193.fits,5045.5,2.71075057983,-0.701223790646,0.269467920065,132.817,1.23099,False
spec-56376-HD162834N013512M01_sp07-017.fits,aspcapStar-r5-v603-2M16330238-0000295.fits,4935.77099609,2.85411691666,-0.413937985897,0.172030895948,174.573,0.268618,False
spec-56376-HD162834N013512B01_sp07-239.fits,aspcapStar-r5-v603-2M16331892-0024425.fits,4815.97607422,3.17141604424,0.0142750311643,0.16068162024,161.118,0.175006,False
spec-56376-HD162834N013512B01_sp06-022.fits,aspcapStar-r5-v603-2M16335881+0045039.fits,5687.32958984,2.92460250854,-9999.0,0.243620678782,93.7068,1.78181,True
spec-56376-HD162834N013512M01_sp07-207.fits,aspcapStar-r5-v603-2M16335893-0016186.fits,4818.46777344,2.8396320343,-0.281212806702,0.235461488366,117.943,0.289943,False
spec-56376-HD162834N013512B01_sp06-010.fits,aspcapStar-r5-v603-2M16342447+0031467.fits,5585.87304688,3.5159740448,-0.97158664465,0.071665674448,89.3775,34.2169,True
spec-56043-B5604306_sp06-123.fits,aspcapStar-r5-v603-2M16345691+3608594.fits,6234.99169922,3.88379335403,-9999.0,0.203890666366,77.0868,3.64008,True
spec-55999-B5599908_sp06-184.fits,aspcapStar-r5-v603-2M16350216+3644187.fits,4670.46826172,2.60091638565,-0.300822466612,0.209801271558,221.578,0.122611,False
spec-56043-B5604306_sp06-205.fits,aspcapStar-r5-v603-2M16350370+3627499.fits,4797.53857422,2.0093164444,-1.41066515446,0.252614587545,105.683,280.491,True
spec-56376-HD162834N013512B01_sp06-019.fits,aspcapStar-r5-v603-2M16352362+0048297.fits,4833.91552734,2.96589016914,-0.226994842291,0.235494658351,93.3136,0.4452,False
spec-56043-B5604306_sp07-149.fits,aspcapStar-r5-v603-2M16353866+3605134.fits,5030.75,2.93520951271,-0.436082988977,0.048591312021,109.614,0.47165,False
spec-55999-B5599908_sp06-133.fits,aspcapStar-r5-v603-2M16354179+3651021.fits,4933.97705078,2.56658601761,-0.623687565327,0.286320596933,216.616,0.113543,False
spec-55999-B5599908_sp06-132.fits,aspcapStar-r5-v603-2M16354556+3658238.fits,-9999.0,-9999.0,-9999.0,-9999.0,96.8626,1.39022,True
spec-56433-HD162945N351206B_sp13-163.fits,aspcapStar-r5-v603-2M16354705+3557273.fits,4485.9921875,2.09793686867,-0.371537953615,0.2428881675,146.597,0.0710068,False
spec-55999-B5599908_sp06-172.fits,aspcapStar-r5-v603-2M16355398+3640399.fits,4810.59423828,2.99657082558,-0.261130094528,0.254550695419,137.139,0.171305,False
spec-55999-B5599908_sp06-166.fits,aspcapStar-r5-v603-2M16362343+3632059.fits,4689.90283203,2.61756849289,-0.562993109226,0.291696250439,126.628,0.398408,False
spec-56043-B5604306_sp06-073.fits,aspcapStar-r5-v603-2M16363650+3706282.fits,4784.98095703,2.10820198059,-1.38446259499,0.293082416058,118.106,0.953196,True
spec-56433-HD162945N351206B_sp13-237.fits,aspcapStar-r5-v603-2M16364922+3537560.fits,4853.05078125,3.39097046852,0.168567880988,0.105754256248,222.204,0.148211,False
spec-56433-HD162945N351206B_sp13-234.fits,aspcapStar-r5-v603-2M16365670+3531146.fits,4539.71044922,2.31600880623,-0.220484539866,0.259404540062,142.218,0.1967,False
spec-56078-B5607804_sp02-216.fits,aspcapStar-r5-v603-2M16370400+3652270.fits,4723.98730469,2.85115146637,-0.0688971057534,0.134682044387,378.882,0.0692385,False
spec-56433-HD162945N351206B_sp13-228.fits,aspcapStar-r5-v603-2M16370807+3527591.fits,-9999.0,-9999.0,-9999.0,-9999.0,140.252,0.941215,True
spec-56433-HD162945N351206B_sp12-002.fits,aspcapStar-r5-v603-2M16371177+3640217.fits,-9999.0,-9999.0,-9999.0,-9999.0,432.204,0.0680874,True
spec-56043-B5604306_sp13-062.fits,aspcapStar-r5-v603-2M16372271+3721197.fits,4748.00585938,2.66125130653,-0.610636115074,0.279445588589,181.272,5.70075,False
spec-56433-HD162945N351206B_sp12-164.fits,aspcapStar-r5-v603-2M16372725+3618352.fits,-9999.0,-9999.0,-9999.0,-9999.0,137.742,1.58932,True
spec-56433-HD162945N351206B_sp12-166.fits,aspcapStar-r5-v603-2M16373721+3623180.fits,4907.765625,3.3650803566,0.193296656013,0.0974375754595,133.595,0.17062,False
spec-56433-HD162945N351206B_sp12-014.fits,aspcapStar-r5-v603-2M16374302+3640370.fits,4770.92822266,3.06420493126,0.310146957636,0.0493663772941,242.289,0.0509625,True
spec-56078-B5607804_sp02-024.fits,aspcapStar-r5-v603-2M16374630+3701353.fits,-9999.0,-9999.0,-9999.0,-9999.0,140.345,2.46905,True
