#lamost_id,apogee_id,teff,logg,mh,alpha,snr,vscatter,starflag
spec-56595-HD213801N410452V01_sp12-018.fits,aspcapStar-r5-v603-2M21451301+4235005.fits,4245.30615234,1.63670110703,0.0978109389544,0.00746883545071,437.992,0.154954,False
spec-56595-HD213801N410452B01_sp12-028.fits,aspcapStar-r5-v603-2M21451978+4309005.fits,4764.15136719,2.67299866676,-0.0549966804683,0.109868340194,120.855,0.130964,False
spec-56595-HD213801N410452B01_sp09-135.fits,aspcapStar-r5-v603-2M21452074+4131278.fits,4764.05175781,2.93281435966,0.0969184562564,0.175495550036,105.717,1.27938,False
spec-56595-HD213801N410452B01_sp12-006.fits,aspcapStar-r5-v603-2M21452797+4242582.fits,5045.40039062,3.33702301979,0.0603824444115,0.0680111348629,145.779,0.155729,False
spec-56595-HD213801N410452B01_sp13-154.fits,aspcapStar-r5-v603-2M21453226+4204319.fits,4693.98828125,2.63821220398,0.189731329679,0.146350815892,146.732,0.180135,True
spec-56595-HD213801N410452V01_sp12-200.fits,aspcapStar-r5-v603-2M21453298+4257100.fits,4605.58740234,2.75511789322,0.427628427744,0.0377058796585,310.004,0.113545,True
spec-56595-HD213801N410452B01_sp13-234.fits,aspcapStar-r5-v603-2M21453587+4130103.fits,4743.81982422,2.49108195305,0.278944462538,0.0724712014198,142.722,0.111066,False
spec-56595-HD213801N410452B01_sp12-005.fits,aspcapStar-r5-v603-2M21453689+4226375.fits,4657.81103516,2.31475400925,-0.439221709967,0.13266633451,137.311,0.433537,False
spec-56595-HD213801N410452B01_sp12-198.fits,aspcapStar-r5-v603-2M21454301+4247497.fits,4896.40429688,3.07481193542,0.220315128565,0.0697909742594,145.576,0.159591,False
spec-56595-HD213801N410452B01_sp12-158.fits,aspcapStar-r5-v603-2M21455252+4220522.fits,4594.42529297,2.39048624039,0.460332483053,0.0823288559914,147.7,0.155814,True
spec-56595-HD213801N410452V01_sp13-235.fits,aspcapStar-r5-v603-2M21455785+4137440.fits,4997.96044922,2.93703436852,0.209467113018,0.00528292730451,384.617,0.0665253,False
spec-56595-HD213801N410452B01_sp13-228.fits,aspcapStar-r5-v603-2M21455917+4126547.fits,4668.57421875,2.41078782082,-0.518492460251,0.27248814702,117.026,0.0554513,False
spec-56595-HD213801N410452B01_sp13-221.fits,aspcapStar-r5-v603-2M21461925+4113344.fits,4741.72753906,2.48651981354,-0.30068063736,0.101137518883,150.138,0.166706,False
spec-56595-HD213801N410452B01_sp13-173.fits,aspcapStar-r5-v603-2M21462131+4154365.fits,4356.13085938,1.68072628975,-0.560250520706,0.0735285952687,128.808,0.757523,True
spec-56595-HD213801N410452B01_sp13-165.fits,aspcapStar-r5-v603-2M21462576+4200418.fits,4462.77050781,1.79352593422,-0.783009648323,0.167696997523,123.056,0.854572,False
spec-56595-HD213801N410452B01_sp13-248.fits,aspcapStar-r5-v603-2M21464618+4141508.fits,4668.67431641,2.22727441788,0.00842358730733,0.058242958039,157.497,0.13859,False
spec-56595-HD213801N410452V01_sp12-171.fits,aspcapStar-r5-v603-2M21465225+4216104.fits,4860.82470703,2.95117735863,0.196997925639,0.0488832555711,191.538,0.260336,False
spec-56595-HD213801N410452V01_sp12-153.fits,aspcapStar-r5-v603-2M21465299+4214575.fits,4102.58837891,1.25781285763,-0.0645300149918,0.0413737371564,322.256,0.214768,False
spec-56595-HD213801N410452B01_sp13-206.fits,aspcapStar-r5-v603-2M21465548+4125143.fits,4281.98193359,1.65848565102,0.116438530385,0.030617300421,196.88,0.183066,False
spec-56595-HD213801N410452V01_sp13-222.fits,aspcapStar-r5-v603-2M21470425+4124518.fits,4782.38964844,2.72215604782,-0.390774577856,0.108109772205,230.556,0.0566247,False
spec-56595-HD213801N410452B01_sp13-125.fits,aspcapStar-r5-v603-2M21470460+4153181.fits,4965.07177734,3.22365283966,0.203406617045,0.0565565600991,119.123,0.205173,False
spec-56595-HD213801N410452B01_sp13-108.fits,aspcapStar-r5-v603-2M21470613+4147380.fits,4576.68554688,2.20069980621,-0.284666776657,0.11928139627,160.961,0.149791,False
spec-56595-HD213801N410452V01_sp12-173.fits,aspcapStar-r5-v603-2M21471084+4213324.fits,4737.93994141,2.92585706711,0.350732952356,0.0390963107347,531.818,0.108132,False
spec-56595-HD213801N410452V01_sp13-146.fits,aspcapStar-r5-v603-2M21471901+4142174.fits,4844.18066406,2.80051136017,0.478167653084,0.0480105243623,259.308,2.07242,True
spec-56595-HD213801N410452V01_sp13-218.fits,aspcapStar-r5-v603-2M21472662+4128174.fits,4867.70117188,2.63330769539,-0.324097156525,0.108002088964,195.768,1.04757,False
spec-56595-HD213801N410452B01_sp12-110.fits,aspcapStar-r5-v603-2M21473454+4237581.fits,5034.63671875,3.49122452736,-0.121742874384,0.0682963058352,126.384,2.71443,False
spec-56595-HD213801N410452B01_sp13-148.fits,aspcapStar-r5-v603-2M21474886+4137365.fits,4986.39990234,3.36485219002,0.243255123496,0.0505056492984,110.515,0.135562,False
spec-56595-HD213801N410452V01_sp13-114.fits,aspcapStar-r5-v603-2M21475089+4207404.fits,4611.56738281,2.21415805817,-0.240541055799,0.0736365616322,351.901,0.070049,False
spec-56595-HD213801N410452B01_sp13-214.fits,aspcapStar-r5-v603-2M21475347+4118520.fits,3843.76367188,0.320352852345,-0.886028170586,0.0454127043486,191.624,0.872297,True
spec-56595-HD213801N410452V01_sp12-114.fits,aspcapStar-r5-v603-2M21475593+4230053.fits,4955.30517578,2.99086809158,0.176555216312,0.0225846767426,778.875,0.0186094,False
spec-56595-HD213801N410452B01_sp13-118.fits,aspcapStar-r5-v603-2M21480305+4155373.fits,4982.31396484,2.59863519669,-0.141702711582,0.0687260627747,98.0995,0.223103,False
spec-56595-HD213801N410452B01_sp13-129.fits,aspcapStar-r5-v603-2M21481452+4141320.fits,4849.1640625,2.58232569695,-0.0287658572197,0.0511172637343,100.375,3.83021,False
spec-56595-HD213801N410452B01_sp12-214.fits,aspcapStar-r5-v603-2M21481948+4217428.fits,4526.85400391,2.35090923309,0.532753050327,0.0427430234849,135.402,0.118039,True
spec-56595-HD213801N410452B01_sp13-134.fits,aspcapStar-r5-v603-2M21484179+4135270.fits,4779.89794922,2.57194662094,-0.121460936964,0.122029908001,135.499,0.0355605,False
spec-56595-HD213801N410452B01_sp13-025.fits,aspcapStar-r5-v603-2M21485409+4141038.fits,4736.54492188,2.51720046997,0.306533753872,0.0527951866388,91.6135,0.258155,False
spec-56595-HD213801N410452B01_sp13-032.fits,aspcapStar-r5-v603-2M21490551+4130553.fits,4683.02539062,2.47443032265,0.30792170763,0.0870503932238,83.3229,0.144742,False
spec-56595-HD213801N410452B01_sp13-004.fits,aspcapStar-r5-v603-2M21493070+4139466.fits,4907.3671875,2.40770840645,-0.636951744556,0.277474403381,89.5916,0.161106,False
spec-56595-HD213801N410452B01_sp13-009.fits,aspcapStar-r5-v603-2M21494038+4135478.fits,4930.78759766,2.62543797493,-0.351776897907,0.136211156845,97.123,0.247094,False
spec-56228-EG220318S020919V01_sp06-030.fits,aspcapStar-r5-v603-2M22104665-0217507.fits,4727.67480469,2.63296556473,0.0152994915843,0.0604994557798,489.453,0.142874,False
spec-56228-EG220318S020919V01_sp06-188.fits,aspcapStar-r5-v603-2M22105125-0248208.fits,3999.53686523,1.08057236671,-0.331969082355,0.0634589642286,1262.37,0.319371,True
spec-56228-EG220318S020919V01_sp13-089.fits,aspcapStar-r5-v603-2M22105361-0159423.fits,4469.94628906,2.25715684891,-0.138368293643,0.123218223453,373.446,0.129359,False
spec-56228-EG220318S020919V01_sp06-205.fits,aspcapStar-r5-v603-2M22111211-0255097.fits,4801.82421875,3.17107367516,0.558278799057,0.0387137532234,522.755,0.0793372,True
spec-56228-EG220318S020919V01_sp06-178.fits,aspcapStar-r5-v603-2M22113062-0241507.fits,4806.109375,3.01630210876,0.242165446281,0.0757569223642,291.489,0.0912497,False
spec-56228-EG220318S020919V01_sp13-021.fits,aspcapStar-r5-v603-2M22113365-0122365.fits,4655.31933594,2.61323404312,-0.487277030945,0.24991646409,446.003,4.97484,False
spec-56228-EG220318S020919V01_sp13-052.fits,aspcapStar-r5-v603-2M22115141-0151489.fits,4859.13037109,2.57160425186,-0.462831228971,0.124171741307,352.475,0.0731456,False
spec-56228-EG220318S020919V01_sp06-063.fits,aspcapStar-r5-v603-2M22120736-0215075.fits,4750.79638672,2.63433432579,-0.447057187557,0.21140383184,607.274,0.180677,False
spec-56228-EG220318S020919V01_sp06-121.fits,aspcapStar-r5-v603-2M22121425-0256447.fits,4611.56738281,2.37782621384,-0.0420630648732,0.0703825652599,894.411,0.106077,False
spec-56228-EG220318S020919V01_sp06-159.fits,aspcapStar-r5-v603-2M22125643-0237077.fits,4660.80078125,2.44431972504,0.254096925259,0.0409251749516,784.85,0.0626773,True
spec-56228-EG220318S020919V01_sp06-067.fits,aspcapStar-r5-v603-2M22131018-0212581.fits,4093.12036133,1.27925503254,-0.318397164345,0.141241237521,776.419,0.0891018,False
spec-56205-EG222332S021805L06_sp14-233.fits,aspcapStar-r5-v603-2M22134694-0158326.fits,4435.26367188,2.20617437363,-0.312789142132,0.213145643473,456.285,0.206994,False
spec-56205-EG222332S021805L06_sp14-234.fits,aspcapStar-r5-v603-2M22141436-0156440.fits,4573.09765625,2.3688158989,-0.528285443783,0.21700078249,406.515,0.393763,False
spec-56205-EG222332S021805L05_sp14-005.fits,aspcapStar-r5-v603-2M22143473-0117589.fits,4613.95947266,2.52871990204,-0.422243237495,0.181146636605,522.732,0.278228,False
spec-56230-EG222106N010205V01_sp02-095.fits,aspcapStar-r5-v603-2M22145983-0045033.fits,4966.36767578,2.65714502335,-0.623375296593,0.265318900347,159.822,0.560648,False
spec-56205-EG222332S021805L05_sp14-200.fits,aspcapStar-r5-v603-2M22151200-0156039.fits,4701.76220703,1.71505653858,-2.15595173836,0.410558819771,262.462,0.379605,True
spec-56205-EG222332S021805L05_sp14-111.fits,aspcapStar-r5-v603-2M22151204-0139086.fits,5132.90478516,2.81282949448,-1.96920001507,0.348018944263,162.766,0.383821,True
spec-56230-EG222106N010205V01_sp02-079.fits,aspcapStar-r5-v603-2M22151620-0041268.fits,4865.90722656,3.20357942581,0.0468678101897,0.0663527771831,763.688,0.833856,False
spec-56230-EG222106N010205V01_sp02-034.fits,aspcapStar-r5-v603-2M22151745-0037188.fits,4876.17285156,2.96406531334,-0.254512012005,0.0696896389127,523.295,0.17648,False
spec-56205-EG222332S021805L05_sp16-018.fits,aspcapStar-r5-v603-2M22155177-0047231.fits,4670.46826172,2.31406974792,-0.525483310223,0.275001257658,258.668,0.25779,False
spec-56205-EG222332S021805L05_sp16-021.fits,aspcapStar-r5-v603-2M22155890-0050234.fits,5055.96484375,3.28946208954,-0.280385136604,0.129221379757,148.178,0.572413,False
spec-56205-EG222332S021805L05_sp10-011.fits,aspcapStar-r5-v603-2M22160103-0233122.fits,4293.94140625,1.80595779419,-0.430509537458,0.203322663903,662.559,0.0426289,False
spec-56205-EG222332S021805L06_sp10-062.fits,aspcapStar-r5-v603-2M22163594-0301414.fits,4804.41552734,2.5621380806,-0.393713325262,0.216687425971,503.831,0.112692,False
spec-56205-EG222332S021805L05_sp14-225.fits,aspcapStar-r5-v603-2M22163932-0139142.fits,4902.38378906,3.20392131805,0.109475106001,0.0764416605234,220.191,0.126956,False
spec-56230-EG222106N010205V01_sp02-216.fits,aspcapStar-r5-v603-2M22163994-0102592.fits,4640.96777344,2.64300251007,0.132604300976,0.0476120188832,502.457,0.113194,False
spec-56205-EG222332S021805L05_sp10-250.fits,aspcapStar-r5-v603-2M22164577-0231277.fits,4566.41992188,2.41010355949,0.221320793033,0.0398625321686,611.204,0.100251,True
spec-56205-EG222332S021805L06_sp10-215.fits,aspcapStar-r5-v603-2M22171079-0253062.fits,4689.40429688,2.53008890152,0.266067147255,0.0481382720172,724.778,0.0923103,False
spec-56205-EG222332S021805L06_sp10-242.fits,aspcapStar-r5-v603-2M22172350-0236539.fits,4846.17382812,3.01493358612,0.021899368614,0.173268422484,160.697,0.292553,False
spec-56205-EG222332S021805L05_sp10-226.fits,aspcapStar-r5-v603-2M22172684-0220063.fits,4834.71289062,2.56590175629,-0.455745846033,0.215307027102,259.45,0.148349,False
spec-56205-EG222332S021805L05_sp03-062.fits,aspcapStar-r5-v603-2M22172988-0205050.fits,4755.87939453,2.53544926643,-0.269196003675,0.229616373777,309.923,0.0462047,False
spec-56205-EG222332S021805L06_sp16-194.fits,aspcapStar-r5-v603-2M22173282-0051058.fits,4608.57763672,2.40428686142,-0.178672969341,0.12616571784,300.21,0.130194,False
spec-56205-EG222332S021805L06_sp14-089.fits,aspcapStar-r5-v603-2M22173481-0134392.fits,4341.6796875,1.79078865051,-0.325756072998,0.217931360006,412.925,0.281124,False
spec-56205-EG222332S021805L06_sp14-168.fits,aspcapStar-r5-v603-2M22174737-0139066.fits,4810.29541016,2.60627698898,-1.22532939911,0.282322317362,374.852,11.6192,True
spec-56205-EG222332S021805L05_sp10-165.fits,aspcapStar-r5-v603-2M22175983-0318424.fits,4884.64404297,3.00295782089,-0.0776772201061,0.149277195334,134.831,6.4533,False
spec-56205-EG222332S021805L04_sp03-081.fits,aspcapStar-r5-v603-2M22180131-0233483.fits,4852.35351562,3.02462816238,-0.649147510529,0.306051701307,120.672,0.242974,False
spec-56205-EG222332S021805L05_sp14-085.fits,aspcapStar-r5-v603-2M22181781-0134413.fits,4422.60644531,1.87450456619,-0.918159365654,0.260940700769,336.094,0.286568,False
spec-56205-EG222332S021805L05_sp03-228.fits,aspcapStar-r5-v603-2M22182014-0239015.fits,4920.12402344,2.37440443039,-0.780675470829,0.336802124977,171.833,0.345869,False
spec-56205-EG222332S021805L05_sp14-092.fits,aspcapStar-r5-v603-2M22182993-0135523.fits,4725.08349609,2.58939671516,-0.210005655885,0.256192803383,167.52,0.344473,False
spec-56205-EG222332S021805L06_sp14-080.fits,aspcapStar-r5-v603-2M22183328-0127352.fits,4644.75488281,2.69352841377,-0.0428948774934,0.210980206728,164.84,0.0918751,False
spec-56230-EG222106N010205V01_sp01-230.fits,aspcapStar-r5-v603-2M22183553-0118069.fits,5092.34179688,3.49772548676,-0.348372578621,0.0757994651794,279.189,0.264606,False
spec-56205-EG222332S021805L04_sp10-175.fits,aspcapStar-r5-v603-2M22183598-0312112.fits,4859.92724609,2.9624683857,-0.269494026899,0.0746850892901,402.777,0.147911,False
spec-56205-EG222332S021805L06_sp03-060.fits,aspcapStar-r5-v603-2M22183852-0210108.fits,5080.28222656,3.65397977829,-0.166294336319,0.115203306079,200.853,0.212976,False
spec-56205-EG222332S021805L06_sp03-119.fits,aspcapStar-r5-v603-2M22183985-0158343.fits,5025.96582031,3.41001772881,-0.153425529599,0.0925301611423,197.92,0.270684,False
spec-56205-EG222332S021805L05_sp03-087.fits,aspcapStar-r5-v603-2M22184185-0218170.fits,5124.83203125,2.61825251579,-0.824934482574,0.255612552166,134.14,0.837633,False
spec-56205-EG222332S021805L05_sp03-088.fits,aspcapStar-r5-v603-2M22184222-0229498.fits,5077.39208984,3.10036039352,-0.354863792658,0.175922259688,103.614,0.221947,False
spec-56205-EG222332S021805L04_sp03-119.fits,aspcapStar-r5-v603-2M22184377-0159577.fits,4042.98999023,1.17010498047,-0.610705316067,0.247955486178,699.327,0.149827,False
spec-56205-EG222332S021805L06_sp03-056.fits,aspcapStar-r5-v603-2M22185543-0200300.fits,5031.64697266,2.7053899765,-0.4481343925,0.207259461284,164.326,0.22294,False
spec-56205-EG222332S021805L05_sp15-056.fits,aspcapStar-r5-v603-2M22191283-0129039.fits,4936.26904297,3.43374109268,-0.442385017872,0.22093488276,157.508,0.469443,False
spec-56205-EG222332S021805L05_sp05-187.fits,aspcapStar-r5-v603-2M22192106-0300049.fits,5107.29101562,3.54904985428,0.082932561636,0.0290576815605,363.525,0.0815058,False
spec-56230-EG222106N010205V01_sp01-234.fits,aspcapStar-r5-v603-2M22192182-0111411.fits,4621.33398438,2.56727027893,-0.378221094608,0.155653432012,300.222,0.114243,False
spec-56205-EG222332S021805L06_sp15-072.fits,aspcapStar-r5-v603-2M22192251-0125547.fits,4600.30517578,1.97703945637,-1.17713487148,0.237453758717,145.723,0.381382,True
spec-56205-EG222332S021805L04_sp03-182.fits,aspcapStar-r5-v603-2M22194114-0218178.fits,4802.82080078,2.61813855171,0.04445194453,0.0445366986096,766.753,0.0980906,False
spec-56205-EG222332S021805L04_sp03-210.fits,aspcapStar-r5-v603-2M22200168-0148107.fits,4728.37207031,2.6980907917,-0.611019015312,0.277375012636,140.198,0.267646,False
spec-56230-EG222106N010205V01_sp01-043.fits,aspcapStar-r5-v603-2M22200799-0115138.fits,4580.37255859,2.45082068443,-0.756636857986,0.234674796462,202.029,0.399985,False
spec-56205-EG222332S021805L06_sp03-187.fits,aspcapStar-r5-v603-2M22201498-0233421.fits,4706.24707031,2.46986794472,-0.217552274466,0.212254583836,290.832,0.217351,False
spec-56205-EG222332S021805L05_sp03-187.fits,aspcapStar-r5-v603-2M22201832-0231586.fits,4910.95507812,2.85571360588,-0.155605688691,0.11251500994,129.39,0.277185,False
spec-56205-EG222332S021805L05_sp15-245.fits,aspcapStar-r5-v603-2M22203525-0130025.fits,4914.84179688,2.72671842575,-0.967467308044,0.319164007902,75.4401,1.85035,False
spec-56246-EG223821N072650B_sp05-014.fits,aspcapStar-r5-v603-2M22381504+0600261.fits,4743.12255859,2.59544181824,-0.733298003674,0.274408638477,180.056,0.104904,False
spec-56246-EG223821N072650B_sp01-168.fits,aspcapStar-r5-v603-2M22383002+0554385.fits,3929.77270508,0.0582428574562,-1.29558861256,0.075795635581,167.288,0.52055,True
spec-56246-EG223821N072650M_sp05-018.fits,aspcapStar-r5-v603-2M22384306+0611556.fits,4192.88330078,1.12254440784,-0.817963182926,0.0685547888279,67.7557,0.309017,True
spec-56246-EG223821N072650B_sp01-014.fits,aspcapStar-r5-v603-2M22392676+0457566.fits,4933.97705078,2.40907716751,-0.797397613525,0.350570589304,138.834,0.323188,False
spec-56246-EG223821N072650B_sp08-197.fits,aspcapStar-r5-v603-2M22400058+0628538.fits,5000.75146484,3.29664754868,-0.333441793919,0.206923097372,82.7807,0.463223,False
spec-56246-EG223821N072650B_sp08-151.fits,aspcapStar-r5-v603-2M22400665+0640216.fits,4194.07910156,1.52755129337,-0.438852638006,0.102142333984,1035.78,0.0767436,False
spec-56246-EG223821N072650B_sp01-132.fits,aspcapStar-r5-v603-2M22400904+0540376.fits,4471.14257812,1.83264660835,-1.17372322083,0.222051754594,200.321,0.178905,False
spec-56246-EG223821N072650B_sp01-185.fits,aspcapStar-r5-v603-2M22405074+0510558.fits,4924.40966797,3.17632031441,-0.0048015601933,0.0481843054295,134.469,0.162466,False
spec-56246-EG223821N072650B_sp07-013.fits,aspcapStar-r5-v603-2M22421600+0544398.fits,5060.15087891,3.40967559814,-0.0839300379157,0.0909237638116,85.1343,0.401537,False
spec-56246-EG223821N072650B_sp07-115.fits,aspcapStar-r5-v603-2M22431350+0559213.fits,5021.78027344,3.36439585686,-0.342051506042,0.21694278717,73.1619,1.49842,False
spec-56570-EG225232N033308B01_sp14-105.fits,aspcapStar-r5-v603-2M22432252+0413526.fits,4330.71679688,1.50223124027,-0.747479319572,0.051926933229,72.9892,0.489225,False
spec-56570-EG225232N033308V01_sp14-017.fits,aspcapStar-r5-v603-2M22435406+0440508.fits,4962.77978516,2.82708597183,-0.790062785149,0.315288305283,104.496,0.371023,False
spec-56570-EG225232N033308V01_sp14-001.fits,aspcapStar-r5-v603-2M22442449+0441270.fits,4706.74560547,2.35615587234,-0.904689610004,0.338318556547,150.994,0.261967,False
spec-56599-EG224840N075042B01_sp02-014.fits,aspcapStar-r5-v603-2M22442949+0603015.fits,4919.42626953,3.15750145912,-0.158944055438,0.184662550688,116.359,0.193238,False
spec-56599-EG224840N075042B01_sp02-109.fits,aspcapStar-r5-v603-2M22444556+0534033.fits,4756.27783203,2.85206413269,-0.455362737179,0.27183753252,69.8712,0.0,True
spec-56246-EG223821N072650B_sp07-061.fits,aspcapStar-r5-v603-2M22444685+0557359.fits,4824.44775391,2.89072823524,-0.420187532902,0.225439175963,181.372,0.114823,False
spec-56570-EG225232N033308V01_sp14-202.fits,aspcapStar-r5-v603-2M22451499+0416280.fits,4720.20019531,2.52780747414,0.185261592269,0.0574908480048,329.37,0.0846972,False
spec-56599-EG224840N075042B01_sp01-236.fits,aspcapStar-r5-v603-2M22452746+0541274.fits,4726.77783203,2.51503348351,-0.52631264925,0.225600302219,101.875,0.569581,False
spec-56599-EG224840N075042B01_sp05-203.fits,aspcapStar-r5-v603-2M22453693+0629270.fits,5098.52099609,3.30714082718,-0.49196511507,0.12948474288,73.7581,0.773889,False
spec-56570-EG225232N033308V01_sp14-222.fits,aspcapStar-r5-v603-2M22454262+0421345.fits,4654.52246094,2.73983454704,-0.0049775801599,0.142164111137,307.104,0.0396512,False
